PublicID,V3J_PublicID,V3J_Complete,V3J_Status,V3JVer,V3JDATE_INT,V3JA01a,V3JA01b,V3JA01c,V3JA01d,V3JA01e,V3JA01f,V3JA01g,V3JA01h,V3JA01i,V3JA01j,V3JA02a,V3JA02b,V3JA02c,V3JA02d,V3JA02e,V3JA02f,V3JA02g,V3JA02h,V3JA02i,V3JA02j
00480F,00480F,Complete,Passed,2,-91,4,4,2,4,4,4,2,4,4,4,2,2,4,2,4,4,4,2,1,4
00482B,00482B,Complete,Passed,2,-67,4,4,3,4,3,4,2,3,4,4,1,2,2,3,2,1,1,1,1,1
00486Q,00486Q,Complete,Passed,2,-87,4,3,4,3,4,3,4,3,4,3,1,2,1,1,1,1,1,2,1,2
00487O,00487O,Complete,Passed,2,-87,4,3,3,4,4,4,3,3,3,2,2,4,2,2,2,2,2,2,2,2
00488M,00488M,Complete,Passed,2,-84,4,4,2,3,3,3,2,1,4,1,3,4,3,3,3,3,3,1,2,4
00489K,00489K,Complete,Passed,2,-82,3,3,2,3,2,3,2,3,2,2,3,3,3,2,2,3,3,2,3,2
00491A,00491A,Complete,Passed,2,-86,3,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,1
00493T,00493T,Complete,Passed,2,-88,4,4,3,3,4,4,4,4,4,3,1,1,1,1,1,2,2,1,1,1
00494R,00494R,Complete,Passed,2,-79,4,3,2,2,4,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1
00495P,00495P,Complete,Passed,2,-86,4,3,2,2,2,2,1,2,3,3,2,2,2,2,2,4,3,2,2,2
00500C,00500C,Complete,Passed,2,-115,4,2,3,2,3,3,3,3,2,2,2,2,3,3,3,2,2,2,2,2
00503T,00503T,Complete,Passed,2,-94,4,3,3,2,3,2,1,1,1,2,2,1,3,1,1,2,2,1,2,1
00508J,00508J,Complete,Passed,2,-76,4,1,2,2,4,1,3,1,4,1,3,4,2,4,4,1,3,1,2,3
00512S,00512S,Complete,Passed,2,-85,3,4,2,3,3,1,1,2,3,3,2,1,2,2,2,2,2,2,2,2
00519E,00519E,Complete,Passed,2,-78,3,1,3,2,1,1,1,2,2,1,3,3,2,3,3,2,4,2,2,1
00522P,00522P,Complete,Passed,2,-98,4,4,2,3,4,4,2,4,1,1,4,2,2,4,4,2,4,1,2,3
00523N,00523N,Complete,Passed,2,-97,4,3,4,3,4,2,3,3,4,3,1,2,1,2,1,1,2,1,1,1
00524L,00524L,Complete,Passed,2,-84,3,4,4,4,4,3,3,4,4,3,2,2,2,1,1,2,2,2,1,1
00528D,00528D,Complete,Passed,2,-121,4,4,4,4,4,4,2,4,4,4,2,1,3,2,2,2,3,2,2,1
00529B,00529B,Complete,Reviewed,2,-96,4,4,4,4,3,3,3,4,4,4,2,1,2,3,3,4,3,,1,1
00533K,00533K,Complete,Passed,2,-82,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
00535G,00535G,Complete,Passed,2,-73,4,4,4,4,4,4,4,3,3,4,2,1,2,1,1,1,3,1,1,2
00536E,00536E,Complete,Passed,2,-73,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,4,4,1,4,2
00537C,00537C,Complete,Passed,2,-100,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
00543H,00543H,Complete,Passed,2,-70,4,3,3,1,2,1,1,2,3,1,2,3,4,1,1,2,2,3,2,1
00544F,00544F,Complete,Passed,2,-92,4,3,2,2,3,3,2,2,3,2,1,2,2,2,2,2,2,2,2,2
00545D,00545D,Complete,Passed,2,-72,4,4,3,3,4,3,3,3,4,4,1,1,1,2,2,1,2,1,1,2
00546B,00546B,Complete,Passed,2,-83,4,4,4,4,3,3,3,3,2,3,1,2,2,1,2,2,2,2,1,1
00547W,00547W,Complete,Passed,2,-110,4,3,2,4,3,4,4,3,3,2,2,1,3,2,2,2,3,1,2,2
00548U,00548U,Complete,Passed,2,-76,4,2,2,3,2,3,2,2,3,2,2,2,2,2,2,2,1,2,1,2
00550K,00550K,Complete,Passed,2,-124,4,4,4,4,4,3,4,4,4,4,2,2,3,1,1,1,2,3,1,1
00551I,00551I,Complete,Passed,2,-28,4,3,3,3,3,3,2,2,2,3,1,2,2,1,2,2,2,1,2,1
00553E,00553E,Complete,Passed,2,-87,4,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,2,1,1,1
00555A,00555A,Complete,Passed,2,-101,3,2,2,2,2,2,1,2,3,2,3,2,3,3,3,4,4,2,1,3
00557T,00557T,Complete,Passed,2,-77,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,2,1,1,1,1
00560H,00560H,Complete,Passed,2,-79,4,4,4,4,4,2,2,4,4,4,1,1,1,1,1,1,1,1,1,1
00562D,00562D,Complete,Passed,2,-78,2,3,3,3,3,3,2,3,4,3,2,2,2,4,4,1,2,2,1,3
00565U,00565U,Complete,Passed,2,-76,4,3,2,3,4,3,2,2,4,4,2,1,2,2,2,1,2,2,2,2
00566S,00566S,Complete,Passed,2,-85,4,3,4,4,4,3,1,3,4,3,1,1,1,1,1,1,1,2,1,2
00567Q,00567Q,Complete,Passed,2,-91,3,3,4,4,2,2,1,1,3,2,1,1,2,3,2,4,4,2,3,2
00568O,00568O,Complete,Passed,2,-92,4,3,3,3,4,2,4,4,4,3,2,1,2,1,1,2,1,2,1,2
00571C,00571C,Complete,Passed,2,-86,4,4,2,4,4,2,4,3,4,3,2,1,2,1,1,1,1,1,1,1
00576P,00576P,Complete,Passed,2,-82,4,4,4,4,4,4,4,4,4,4,3,3,3,1,2,4,4,2,2,4
00578L,00578L,Complete,Passed,2,-85,2,2,3,3,3,2,4,2,2,2,2,2,2,2,2,1,2,2,2,1
00579J,00579J,Complete,Passed,2,-75,3,2,2,2,2,2,1,2,2,2,3,2,3,3,2,1,1,2,1,2
00580B,00580B,Complete,Passed,2,-104,4,3,3,3,3,2,2,2,3,3,3,3,2,2,2,1,1,1,1,2
00585O,00585O,Complete,Passed,2,-81,4,2,2,2,2,3,3,2,2,4,1,2,1,2,1,1,1,2,2,1
00586M,00586M,Complete,Passed,2,-123,2,2,3,2,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3
00589G,00589G,Complete,Passed,2,-122,4,4,4,4,4,4,4,4,4,2,1,2,1,1,1,1,2,1,1,2
00590V,00590V,Complete,Passed,2,-109,4,4,4,3,4,4,3,3,4,4,2,1,2,1,2,1,1,1,1,1
00591T,00591T,Complete,Passed,2,-84,4,2,3,3,3,3,1,2,3,2,2,1,2,2,3,2,2,1,1,2
00592R,00592R,Complete,Passed,2,-91,4,3,2,3,2,2,2,2,3,3,1,1,2,1,1,1,1,1,1,1
00594N,00594N,Complete,Passed,2,-93,4,3,2,4,4,2,2,3,3,3,2,1,2,2,2,2,2,2,2,3
00597H,00597H,Complete,Passed,2,-105,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,2
00599D,00599D,Complete,Passed,2,-76,3,1,4,3,2,3,2,3,3,3,2,3,4,2,2,2,3,2,1,1
00601T,00601T,Complete,Passed,2,-116,3,3,3,4,4,3,4,3,4,4,2,1,2,1,1,2,2,2,2,2
00602R,00602R,Complete,Passed,2,-81,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,3,2,3,3,2
00608F,00608F,Complete,Passed,2,-71,4,4,3,3,3,3,3,2,3,4,2,2,2,2,2,2,2,2,2,2
00610S,00610S,Complete,Passed,2,-99,4,4,4,4,3,2,2,2,4,4,2,1,1,2,2,2,2,2,2,2
00611Q,00611Q,Complete,Passed,2,-92,4,3,4,4,4,3,4,3,3,4,2,1,1,1,1,1,1,1,1,1
00612O,00612O,Complete,Passed,2,-99,4,2,2,3,4,3,2,3,4,3,2,2,2,2,2,1,3,2,2,1
00614K,00614K,Complete,Passed,2,-115,4,2,3,4,4,2,3,4,3,2,2,1,2,2,2,1,3,1,2,1
00615I,00615I,Complete,Passed,2,-65,3,3,3,3,2,2,2,2,3,1,2,1,2,2,2,2,2,2,1,2
00616G,00616G,Complete,Passed,2,-72,4,3,3,4,3,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4
00619A,00619A,Complete,Passed,2,-92,4,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,1,2
00621N,00621N,Complete,Passed,2,-87,3,3,4,4,4,3,4,3,3,3,2,1,1,1,1,2,2,1,2,1
00624H,00624H,Complete,Passed,2,-86,4,4,2,2,4,2,1,2,4,4,2,2,2,3,3,1,1,1,1,2
00625F,00625F,Complete,Passed,2,-79,4,4,2,3,3,3,3,2,4,3,2,3,2,2,2,2,2,2,1,2
00626D,00626D,Complete,Passed,2,-69,3,2,2,2,2,2,2,2,3,3,2,1,1,2,2,1,1,1,1,1
00628W,00628W,Complete,Passed,2,-82,3,3,3,3,2,2,1,4,2,2,1,1,1,2,1,1,2,1,1,2
00630M,00630M,Complete,Passed,2,-81,3,4,3,3,3,3,3,2,4,2,2,1,2,2,2,2,3,2,1,2
00634E,00634E,Complete,Passed,2,-88,4,1,1,2,2,1,1,1,4,4,3,1,4,2,1,4,4,2,2,1
00635C,00635C,Complete,Passed,2,-66,4,3,1,2,3,2,3,3,2,2,2,1,1,1,2,1,1,3,1,2
00637V,00637V,Complete,Passed,2,-76,4,2,2,3,3,3,4,3,2,2,2,2,2,2,2,1,2,1,1,1
00638T,00638T,Complete,Passed,2,-90,4,4,4,4,4,4,4,2,4,3,3,3,3,3,3,3,3,3,2,3
00639R,00639R,Complete,Passed,2,-82,4,4,4,3,4,4,3,3,3,3,1,1,4,2,2,2,2,2,2,1
00642F,00642F,Complete,Passed,2,-125,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
00643D,00643D,Complete,Passed,2,-75,3,3,3,3,3,3,1,2,3,3,2,1,1,2,2,1,2,1,2,2
00644B,00644B,Complete,Passed,2,-90,3,1,1,1,4,3,4,4,4,3,3,3,3,4,4,4,4,3,3,4
00645W,00645W,Complete,Passed,2,-77,4,4,4,3,3,3,2,2,4,3,2,2,2,3,3,2,2,2,2,1
00647S,00647S,Complete,Passed,2,-90,4,4,4,4,4,4,3,4,4,4,3,1,1,1,2,1,2,2,2,3
00648Q,00648Q,Complete,Passed,2,-91,3,3,1,3,2,3,1,2,3,3,2,2,2,4,4,2,2,2,2,3
00649O,00649O,Complete,Passed,2,-101,4,3,2,4,4,3,3,3,3,3,1,2,2,2,2,2,1,1,1,3
00650G,00650G,Complete,Passed,2,-86,4,3,4,4,4,3,3,3,4,4,1,2,2,2,2,2,2,2,1,2
00651E,00651E,Complete,Passed,2,-97,4,4,4,4,4,4,4,4,4,4,2,1,2,1,1,1,1,2,1,1
00653A,00653A,Complete,Passed,2,-78,4,3,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,2,1
00657P,00657P,Complete,Passed,2,-78,4,4,3,4,4,4,4,4,4,4,2,2,2,2,1,1,1,2,1,1
00658N,00658N,Complete,Passed,2,-82,4,4,4,3,4,2,3,3,4,4,2,1,3,2,2,3,4,4,3,2
00661B,00661B,Complete,Passed,2,-141,2,2,3,2,2,3,3,2,2,2,2,3,2,4,3,2,3,2,2,2
00662W,00662W,Complete,Passed,2,-77,4,4,2,2,3,3,3,4,4,3,2,3,3,4,4,3,3,3,1,4
00663U,00663U,Complete,Passed,2,-80,4,4,4,4,3,3,3,3,4,4,3,2,1,3,3,1,2,2,1,2
00664S,00664S,Complete,Passed,2,-78,4,4,4,4,4,4,4,4,4,4,1,1,2,2,2,1,1,1,1,1
00665Q,00665Q,Complete,Passed,2,-84,4,4,3,3,3,3,1,3,3,2,2,2,2,1,2,3,3,2,2,1
00666O,00666O,Complete,Passed,2,-86,4,4,4,3,3,4,4,3,4,3,2,2,3,1,2,1,2,2,1,3
00667M,00667M,Complete,Passed,2,-98,4,4,4,4,4,4,4,4,4,4,3,1,1,1,1,1,2,1,2,1
00669I,00669I,Complete,Passed,2,-89,3,3,3,3,3,3,3,3,4,1,2,3,3,3,3,2,3,3,3,3
00670A,00670A,Complete,Passed,2,-78,2,2,3,2,3,2,3,1,2,3,3,2,2,1,2,1,3,1,2,1
00672T,00672T,Complete,Passed,2,-75,4,3,3,3,3,3,3,3,3,2,3,4,3,1,3,2,2,1,1,1
00676L,00676L,Complete,Passed,2,-92,4,4,3,3,4,4,3,3,4,3,1,1,1,2,1,2,2,2,1,3
00677J,00677J,Complete,Passed,2,-82,4,3,2,3,3,2,2,4,3,2,2,1,2,2,2,1,1,1,1,2
00679F,00679F,Complete,Passed,2,-79,4,3,3,3,4,3,2,3,3,2,1,1,1,2,1,2,1,2,1,2
00682Q,00682Q,Complete,Passed,2,-72,3,2,3,2,3,2,2,3,2,2,2,2,4,2,2,4,3,3,4,2
00683O,00683O,Complete,Passed,2,-82,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,2
00684M,00684M,Complete,Passed,2,-91,3,2,2,3,2,2,3,2,2,2,2,2,2,3,2,3,2,2,2,2
00685K,00685K,Complete,Passed,2,-76,4,4,4,3,4,2,2,3,2,3,3,2,2,1,1,1,2,1,1,1
00686I,00686I,Complete,Reviewed,2,-83,4,4,4,4,4,,4,3,4,3,1,1,1,1,1,1,1,1,1,1
00687G,00687G,Complete,Passed,2,-103,4,1,3,1,4,4,3,4,4,3,2,1,1,2,1,2,2,2,2,2
00690R,00690R,Complete,Passed,2,-81,4,2,2,1,3,1,3,1,2,1,2,3,2,2,2,2,2,2,1,1
00691P,00691P,Complete,Passed,2,-81,4,4,4,4,4,4,4,2,4,3,2,1,2,3,3,2,2,2,1,1
00692N,00692N,Complete,Passed,2,-73,4,2,2,4,4,4,4,4,4,1,2,1,2,1,1,1,1,1,1,1
00693L,00693L,Complete,Passed,2,-89,4,3,4,3,3,4,2,4,4,3,3,4,1,1,2,2,1,2,1,1
00696F,00696F,Complete,Passed,2,-78,4,2,2,3,2,3,3,4,1,2,2,1,2,3,2,2,2,3,1,2
00697D,00697D,Complete,Passed,2,-92,4,4,3,4,4,3,3,3,4,2,2,2,2,2,2,3,2,2,2,4
00698B,00698B,Complete,Passed,2,-116,4,3,3,3,4,4,4,4,4,3,2,1,1,2,1,1,1,1,1,1
00701P,00701P,Complete,Passed,2,-72,3,2,2,3,2,2,2,2,3,2,3,3,2,2,2,1,1,2,1,2
00702N,00702N,Complete,Passed,2,-80,4,4,2,3,4,2,1,3,3,3,2,2,2,2,2,2,2,2,2,2
00703L,00703L,Complete,Passed,2,-108,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1
00706F,00706F,Complete,Passed,2,-78,3,3,2,3,3,2,2,2,3,2,2,2,2,3,3,2,2,3,2,3
00710O,00710O,Complete,Passed,2,-79,4,2,3,3,4,3,3,4,3,4,3,3,3,2,1,2,3,2,1,1
00712K,00712K,Complete,Passed,2,-86,4,2,3,4,4,3,4,3,4,3,2,2,2,2,3,2,2,2,2,2
00713I,00713I,Complete,Passed,2,-79,3,3,3,2,4,2,3,2,3,3,1,2,2,1,2,2,1,2,2,1
00714G,00714G,Complete,Passed,2,-82,3,2,2,2,1,2,2,3,3,1,2,1,2,2,2,3,3,1,2,2
00715E,00715E,Complete,Passed,2,-82,3,3,2,3,3,2,3,3,2,2,2,3,2,2,2,1,1,2,1,2
00721J,00721J,Complete,Passed,2,-126,3,4,2,2,4,1,2,3,3,3,2,1,2,1,1,1,3,1,1,3
00722H,00722H,Complete,Passed,2,-77,4,1,1,4,2,4,3,4,4,4,1,1,4,4,4,1,4,1,1,1
00723F,00723F,Complete,Passed,2,-103,4,4,4,4,4,4,4,4,4,4,1,2,2,2,1,1,2,2,1,2
00729Q,00729Q,Complete,Passed,2,-79,4,4,2,2,2,2,2,3,2,2,2,1,1,2,2,2,1,2,1,2
00730I,00730I,Complete,Reviewed,2,-92,4,4,4,4,4,4,1,,4,2,1,1,4,1,1,4,1,1,1,1
00731G,00731G,Complete,Passed,2,-76,4,4,4,4,4,3,3,3,4,4,2,1,1,1,1,2,1,1,1,1
00732E,00732E,Complete,Passed,2,-114,3,2,4,2,4,4,4,4,3,3,2,2,2,3,1,1,3,1,2,1
00733C,00733C,Complete,Passed,2,-90,4,3,3,2,4,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1
00735V,00735V,Complete,Passed,2,-83,4,3,4,3,3,1,1,2,4,2,2,1,2,2,1,1,2,1,1,1
00736T,00736T,Complete,Passed,2,-97,4,2,3,1,3,2,3,2,2,2,2,1,2,1,1,2,2,1,1,2
00738P,00738P,Complete,Passed,2,-62,4,4,3,4,4,4,3,2,3,4,2,2,2,1,1,1,1,1,1,1
00739N,00739N,Complete,Passed,2,-79,3,3,3,3,3,3,3,3,3,3,2,1,2,2,2,1,3,3,1,3
00740F,00740F,Complete,Passed,2,-108,3,3,3,3,3,1,1,2,3,2,2,3,1,2,1,2,3,1,1,2
00743W,00743W,Complete,Passed,2,-91,4,4,3,4,4,4,4,4,4,4,2,2,2,3,2,1,3,2,2,3
00746Q,00746Q,Complete,Passed,2,-86,4,4,4,4,4,4,4,4,4,4,3,1,3,2,2,3,3,2,2,2
00747O,00747O,Complete,Passed,2,-74,3,4,2,3,2,3,2,1,3,3,2,1,3,3,3,2,3,2,3,1
00749K,00749K,Complete,Passed,2,-85,3,1,2,1,2,2,2,2,3,3,2,1,2,2,1,1,1,2,2,2
00750C,00750C,Complete,Passed,2,-80,3,2,4,4,3,2,3,2,3,3,2,2,2,3,3,3,3,1,2,2
00753T,00753T,Complete,Passed,2,-80,4,3,2,2,1,4,3,4,4,2,3,2,3,1,1,3,3,3,2,1
00755P,00755P,Complete,Passed,2,-84,4,4,3,4,4,4,4,4,4,4,2,1,2,1,1,1,1,1,1,1
00756N,00756N,Complete,Passed,2,-65,4,2,2,2,2,2,2,2,3,2,3,2,2,4,4,3,2,2,2,3
00757L,00757L,Complete,Passed,2,-89,4,4,4,4,2,3,3,3,4,3,4,1,1,1,2,3,3,1,1,4
00758J,00758J,Complete,Passed,2,-73,4,2,3,1,2,3,2,4,2,2,2,4,4,2,2,1,1,3,1,2
00759H,00759H,Complete,Passed,2,-87,4,3,4,2,3,2,2,4,4,4,3,2,3,2,2,1,2,1,2,2
00760W,00760W,Complete,Passed,2,-84,4,3,3,3,4,3,4,3,4,3,1,1,1,1,1,2,2,2,1,2
00762S,00762S,Complete,Passed,2,-83,4,3,3,2,3,1,1,3,3,1,1,2,2,2,2,1,4,1,2,3
00764O,00764O,Complete,Passed,2,-84,4,2,4,4,4,4,4,4,4,4,2,2,3,2,2,2,2,1,1,2
00767I,00767I,Complete,Passed,2,-80,4,3,4,4,3,2,4,2,3,2,2,3,2,3,2,2,2,1,2,1
00768G,00768G,Complete,Passed,2,-107,3,2,2,3,3,3,1,1,2,2,1,2,3,2,1,1,3,1,1,1
00769E,00769E,Complete,Passed,2,-79,4,4,4,4,4,4,4,4,4,4,2,1,1,2,1,1,1,1,1,1
00772P,00772P,Complete,Passed,2,-92,4,4,4,4,3,3,4,3,4,3,2,1,2,1,1,2,2,1,2,1
00775J,00775J,Complete,Reviewed,2,-76,4,3,,3,3,2,3,3,4,4,2,2,2,2,2,2,4,2,1,1
00777F,00777F,Complete,Passed,2,-90,3,4,3,4,3,4,2,2,4,4,1,1,2,3,3,2,3,1,2,1
00780Q,00780Q,Complete,Passed,2,-81,4,2,2,2,4,4,2,3,4,1,2,1,1,3,2,2,3,1,1,1
00781O,00781O,Complete,Passed,2,-75,4,4,4,4,4,4,4,4,4,4,1,1,1,2,2,2,2,1,1,1
00783K,00783K,Complete,Passed,2,-72,4,3,2,3,4,4,4,3,4,4,3,2,2,2,3,3,2,2,4,2
00786E,00786E,Complete,Passed,2,-98,4,3,4,4,3,3,4,4,4,3,4,3,3,1,3,3,4,1,1,3
00789V,00789V,Complete,Passed,2,-83,4,3,3,3,4,3,3,4,3,4,2,2,2,1,2,1,2,1,1,1
00790N,00790N,Complete,Passed,2,-94,2,3,2,2,2,2,1,3,2,2,2,2,2,2,2,2,2,2,1,2
00793H,00793H,Complete,Passed,2,-79,3,3,2,2,4,3,3,3,4,3,2,2,2,1,1,2,2,1,1,1
00797W,00797W,Complete,Passed,2,-71,4,3,3,4,4,4,3,4,3,3,1,2,2,2,3,2,2,2,1,2
00799S,00799S,Complete,Passed,2,-99,4,3,2,2,3,2,2,2,3,3,2,2,2,2,2,1,1,1,1,2
00801L,00801L,Complete,Passed,2,-89,4,4,4,4,4,4,4,4,4,4,2,2,1,2,2,1,1,1,3,2
00802J,00802J,Complete,Passed,2,-81,4,4,2,4,3,3,3,2,3,3,2,2,3,1,1,1,2,3,2,3
00804F,00804F,Complete,Passed,2,-74,4,3,3,3,2,2,1,3,4,3,1,1,1,1,1,1,1,2,1,1
00806B,00806B,Complete,Passed,2,-81,3,2,3,2,3,3,3,3,3,2,3,3,3,2,2,3,3,3,1,1
00808U,00808U,Complete,Passed,2,-81,4,4,3,3,3,2,1,3,3,4,2,1,2,3,2,2,2,2,2,1
00810K,00810K,Complete,Passed,2,-81,3,4,3,4,3,2,3,3,4,3,2,1,1,1,1,2,1,1,1,1
00811I,00811I,Complete,Passed,2,-83,4,1,3,3,4,3,2,4,4,4,1,1,2,1,1,1,1,1,1,1
00812G,00812G,Complete,Passed,2,-80,4,3,3,1,3,1,1,2,2,3,2,2,2,1,1,1,3,2,1,1
00813E,00813E,Complete,Passed,2,-94,4,3,3,3,4,1,4,4,4,3,4,1,4,1,1,1,4,1,1,3
00816V,00816V,Complete,Passed,2,-79,4,4,3,4,4,4,4,4,4,4,2,1,3,2,2,2,2,1,2,2
00819P,00819P,Complete,Passed,2,-74,4,4,4,4,4,4,4,4,4,4,2,1,2,1,2,1,1,2,1,1
00820H,00820H,Complete,Passed,2,-88,3,4,3,4,3,2,3,2,3,1,2,1,2,3,3,1,1,2,1,3
00823B,00823B,Complete,Passed,2,-82,4,4,3,4,3,3,4,4,4,4,3,3,3,4,4,3,3,3,3,4
00827Q,00827Q,Complete,Passed,2,-71,3,3,3,2,3,2,3,3,3,2,2,2,2,2,2,1,2,1,2,1
00831C,00831C,Complete,Passed,2,-89,3,2,3,3,3,1,3,3,4,4,2,2,1,2,2,3,3,1,1,1
00834T,00834T,Complete,Passed,2,-83,4,3,3,3,2,2,2,2,4,4,2,2,3,2,1,3,2,2,2,1
00835R,00835R,Complete,Passed,2,-57,4,3,2,3,3,3,2,2,3,3,1,1,2,2,1,1,2,2,2,1
00837N,00837N,Complete,Passed,2,-82,4,3,3,4,4,2,1,2,3,4,1,1,1,1,1,1,1,2,2,1
00839J,00839J,Complete,Passed,2,-94,4,3,3,2,3,2,2,4,4,2,1,1,3,2,3,2,3,3,4,3
00840B,00840B,Complete,Passed,2,-92,4,4,3,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,2
00842U,00842U,Complete,Passed,2,-119,2,3,3,4,2,3,4,3,4,3,1,2,3,2,2,3,4,1,1,2
00843S,00843S,Complete,Passed,2,-75,4,4,4,4,4,4,4,2,4,2,1,1,1,1,1,1,1,1,1,1
00845O,00845O,Complete,Passed,2,-81,4,4,4,4,4,3,4,4,4,4,2,2,2,2,2,2,2,1,2,1
00846M,00846M,Complete,Passed,2,-104,4,4,4,4,4,4,4,4,4,4,2,3,1,1,1,1,1,2,2,2
00847K,00847K,Complete,Passed,2,-84,4,1,3,1,2,1,1,3,3,1,3,2,1,3,4,4,4,3,2,3
00849G,00849G,Complete,Passed,2,-70,4,1,2,4,2,2,3,3,3,1,3,1,3,2,2,2,2,1,3,2
00850V,00850V,Complete,Passed,2,-81,4,4,4,4,4,4,4,4,4,4,1,1,2,1,1,1,2,1,1,2
00851T,00851T,Complete,Passed,2,-81,4,3,2,2,3,3,3,2,4,4,1,2,3,2,2,1,4,2,2,3
00852R,00852R,Complete,Passed,2,-87,3,2,2,3,3,3,3,2,2,2,1,2,1,1,1,1,1,1,1,1
00855L,00855L,Complete,Passed,2,-107,4,2,4,4,4,4,4,4,4,1,1,1,1,1,1,1,3,1,1,1
00856J,00856J,Complete,Passed,2,-72,3,1,1,1,2,1,1,1,1,1,2,1,3,2,1,2,1,2,1,2
00857H,00857H,Complete,Passed,2,-85,4,3,3,3,3,3,1,3,3,3,2,1,2,2,2,2,2,1,2,1
00858F,00858F,Complete,Passed,2,-75,4,3,2,1,3,3,3,4,4,1,1,2,2,1,2,1,1,1,1,3
00859D,00859D,Complete,Passed,2,-83,4,4,3,3,3,3,2,2,3,3,2,2,3,3,3,3,2,2,3,3
00861Q,00861Q,Complete,Passed,2,-102,4,4,4,4,4,4,4,3,4,4,1,1,1,1,1,1,1,1,1,1
00862O,00862O,Complete,Passed,2,-109,4,4,3,4,4,2,3,2,3,4,2,2,2,3,3,2,2,2,2,2
00864K,00864K,Complete,Passed,2,-98,4,3,3,3,3,2,2,2,3,2,2,3,2,3,3,2,2,2,2,2
00865I,00865I,Complete,Passed,2,-82,3,4,2,4,3,4,2,2,3,4,4,3,2,3,2,4,3,3,1,2
00867E,00867E,Complete,Passed,2,-87,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1
00868C,00868C,Complete,Passed,2,-91,4,4,2,4,4,4,3,4,4,4,2,2,1,3,3,2,2,1,1,1
00870P,00870P,Complete,Passed,2,-80,3,1,3,3,2,2,3,2,4,1,3,1,3,3,2,2,1,2,1,4
00874H,00874H,Complete,Passed,2,-72,4,3,3,4,4,3,4,3,3,4,2,2,1,1,2,1,1,1,1,1
00880M,00880M,Complete,Passed,2,-71,3,3,3,2,2,3,1,3,2,3,1,1,2,2,2,2,2,2,2,1
00883G,00883G,Complete,Passed,2,-85,4,4,3,2,2,4,2,2,4,2,1,1,1,1,1,3,3,1,1,3
00884E,00884E,Complete,Reviewed,2,-96,3,2,2,4,2,2,2,,2,2,2,1,2,2,2,2,3,2,1,2
00888T,00888T,Complete,Passed,2,-86,3,2,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3,2,2,2
00889R,00889R,Complete,Passed,2,-98,3,4,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2
00890J,00890J,Complete,Passed,2,-79,4,3,4,4,3,3,4,2,4,3,3,3,2,3,2,3,1,2,2,1
00893D,00893D,Complete,Passed,2,-118,4,4,2,3,4,3,3,2,4,4,2,2,2,3,3,3,2,4,4,2
00897S,00897S,Complete,Passed,2,-71,4,3,3,3,3,4,4,4,4,3,2,3,2,2,2,2,2,2,2,2
00898Q,00898Q,Complete,Passed,2,-80,4,4,4,4,4,2,3,4,4,2,2,1,2,1,1,3,3,3,1,1
00899O,00899O,Complete,Passed,2,-71,4,2,3,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,1,1
00902F,00902F,Complete,Passed,2,-115,4,3,2,4,2,4,2,2,4,2,1,1,1,2,2,1,2,1,1,2
00903D,00903D,Complete,Passed,2,-73,4,4,4,4,4,4,4,3,4,4,1,1,2,1,1,2,1,1,1,1
00904B,00904B,Complete,Passed,2,-77,4,4,3,3,4,4,2,2,4,2,2,1,1,1,1,1,1,1,1,1
00906U,00906U,Complete,Passed,2,-81,4,4,4,4,4,4,4,3,4,4,2,1,1,1,1,1,1,1,1,1
00907S,00907S,Complete,Passed,2,-80,3,2,2,2,3,3,2,2,4,4,2,1,1,2,2,2,2,2,2,2
00911E,00911E,Complete,Passed,2,-75,4,4,4,4,4,4,4,4,4,4,2,1,1,1,1,1,1,1,1,1
00914V,00914V,Complete,Passed,2,-80,4,4,3,3,3,1,2,3,3,3,2,1,2,2,2,2,2,2,2,2
00916R,00916R,Complete,Passed,2,-71,3,3,3,3,3,3,3,4,4,3,3,2,2,2,2,2,2,2,3,2
00918N,00918N,Complete,Passed,2,-80,3,2,2,1,2,1,3,3,1,1,2,1,1,1,1,3,2,1,1,1
