PublicID,V3C_PublicID,V3C_Complete,V3C_Status,V3CVer,V3CDATE_INT,V3CA01,V3CA02,V3CA03,V3CA04,V3CA05,V3CA06,V3CA07,V3CA08,V3CA09,V3CA10
16194Q,16194Q,Complete,Passed,2,-83,1,2,2,3,2,2,2,2,2,3
16195O,16195O,Complete,Passed,2,-78,1,1,4,2,4,4,4,3,4,4
16200B,16200B,Complete,Passed,2,-125,1,1,4,1,4,4,4,3,3,4
16201W,16201W,Complete,Passed,2,-102,1,1,3,2,3,3,3,3,3,4
16202U,16202U,Complete,Passed,2,-86,1,2,4,1,3,3,3,4,4,4
16203S,16203S,Complete,Passed,2,-80,1,1,2,3,2,2,3,3,3,4
16207K,16207K,Complete,Passed,2,-76,1,1,4,2,4,4,4,4,4,4
16213P,16213P,Complete,Passed,2,-78,1,1,2,3,3,3,3,3,4,4
16216J,16216J,Complete,Passed,2,-78,1,1,4,3,2,3,4,4,3,4
16217H,16217H,Complete,Passed,2,-78,1,1,3,2,4,4,4,4,4,4
16218F,16218F,Complete,Passed,2,-74,1,1,4,1,4,4,4,4,4,4
16219D,16219D,Complete,Passed,2,-78,1,1,3,2,3,4,4,4,4,4
16223M,16223M,Complete,Passed,2,-76,1,1,4,1,4,4,4,4,4,4
16227E,16227E,Complete,Passed,2,-80,1,1,3,2,4,3,4,3,3,4
16229A,16229A,Complete,Passed,2,-87,1,1,3,2,4,4,4,4,4,4
16231N,16231N,Complete,Passed,2,-100,1,1,4,3,4,3,4,4,4,4
16232L,16232L,Complete,Passed,2,-99,1,1,4,3,4,4,4,4,4,4
16233J,16233J,Complete,Passed,2,-85,1,1,2,4,2,3,4,3,3,4
16234H,16234H,Complete,Passed,2,-75,1,1,4,2,4,3,4,3,4,4
16237B,16237B,Complete,Passed,2,-107,1,1,3,2,4,3,3,4,4,4
16239U,16239U,Complete,Passed,2,-126,1,1,3,2,3,2,3,3,3,4
16243G,16243G,Complete,Passed,2,-92,1,1,2,3,3,3,3,3,3,4
16245C,16245C,Complete,Passed,2,-98,1,1,4,1,4,4,4,4,4,4
16247V,16247V,Complete,Passed,2,-79,2,1,4,2,3,3,4,3,4,4
16248T,16248T,Complete,Passed,2,-78,1,1,3,1,4,4,4,4,4,4
16250J,16250J,Complete,Passed,2,-83,1,1,2,3,3,3,4,4,4,4
16251H,16251H,Complete,Passed,2,-77,1,1,3,3,4,3,4,3,3,4
16252F,16252F,Complete,Passed,2,-83,1,1,2,3,3,3,4,3,4,4
16253D,16253D,Complete,Passed,2,-79,1,1,4,3,2,3,4,3,3,4
16254B,16254B,Complete,Passed,2,-99,2,2,4,4,4,2,4,3,3,4
16256U,16256U,Complete,Passed,2,-88,1,1,4,3,3,2,4,3,4,4
16262C,16262C,Complete,Passed,2,-77,1,1,4,1,4,4,4,4,4,4
16264V,16264V,Complete,Passed,2,-76,1,1,2,3,4,3,4,4,3,4
16265T,16265T,Complete,Passed,2,-108,1,1,3,3,2,3,3,3,4,4
16268N,16268N,Complete,Passed,2,-95,1,1,4,2,3,3,4,4,4,4
16271B,16271B,Complete,Passed,2,-84,1,1,3,1,4,3,4,4,3,4
16272W,16272W,Complete,Passed,2,-111,1,1,2,2,3,2,4,4,3,4
16273U,16273U,Complete,Passed,2,-98,1,1,4,1,4,4,4,4,4,4
16275Q,16275Q,Complete,Passed,2,-76,2,2,3,3,2,4,2,2,2,4
16277M,16277M,Complete,Passed,2,-62,1,1,4,1,4,1,4,4,4,4
16279I,16279I,Complete,Passed,2,-78,1,1,3,2,3,3,4,3,3,4
16281V,16281V,Complete,Passed,2,-82,1,1,1,1,3,3,1,1,1,4
16283R,16283R,Complete,Passed,2,-95,1,2,3,3,2,2,2,2,3,4
16284P,16284P,Complete,Passed,2,-89,2,1,3,2,3,3,3,3,3,4
16286L,16286L,Complete,Passed,2,-76,1,1,3,2,3,3,3,4,4,4
16288H,16288H,Complete,Passed,2,-120,1,1,3,1,4,3,4,3,3,4
16289F,16289F,Complete,Passed,2,-120,1,2,3,3,3,2,2,2,2,4
16291S,16291S,Complete,Passed,2,-98,1,1,4,3,4,4,3,4,4,4
16292Q,16292Q,Complete,Passed,2,-72,1,1,4,1,4,4,4,4,4,4
16294M,16294M,Complete,Passed,2,-74,1,2,3,2,4,3,4,4,3,4
16296I,16296I,Complete,Passed,2,-82,1,1,2,1,2,3,3,3,3,4
16298E,16298E,Complete,Passed,2,-108,1,1,3,3,4,2,3,3,3,4
16303O,16303O,Complete,Passed,2,-98,1,1,4,1,4,4,4,4,4,4
16305K,16305K,Complete,Passed,2,-97,1,1,2,3,2,2,3,3,3,4
16307G,16307G,Complete,Passed,2,-89,1,1,3,2,4,4,4,4,4,4
16308E,16308E,Complete,Passed,2,-95,1,1,3,1,4,3,4,4,4,4
16310R,16310R,Complete,Passed,2,-80,1,1,3,1,4,3,4,4,4,4
16312N,16312N,Complete,Passed,2,-89,1,2,3,3,2,1,3,2,3,4
16314J,16314J,Complete,Passed,2,-88,1,1,4,3,4,3,4,3,4,4
16316F,16316F,Complete,Passed,2,-83,1,1,4,4,4,4,4,4,4,4
16317D,16317D,Complete,Passed,2,-92,1,2,3,3,2,2,2,2,2,4
16322K,16322K,Complete,Passed,2,-80,1,1,3,2,4,4,4,4,4,4
16323I,16323I,Complete,Passed,2,-89,1,1,4,2,4,4,4,4,4,4
16324G,16324G,Complete,Passed,2,-88,1,1,4,2,4,2,4,4,3,4
16333F,16333F,Complete,Passed,2,-105,1,1,2,3,4,3,3,3,4,4
16335B,16335B,Complete,Passed,2,-76,1,1,2,2,3,3,3,3,3,4
16336W,16336W,Complete,Passed,2,-73,1,1,2,1,4,3,4,3,4,4
16340I,16340I,Complete,Passed,2,-87,1,1,3,1,4,3,4,4,4,4
16341G,16341G,Complete,Passed,2,-73,1,1,3,2,3,4,4,3,3,4
16343C,16343C,Complete,Passed,2,-83,1,1,2,3,3,3,3,3,3,4
16346T,16346T,Complete,Passed,2,-79,1,1,3,3,3,2,4,3,3,4
16348P,16348P,Complete,Passed,2,-114,1,1,3,3,3,3,3,2,2,4
16350F,16350F,Complete,Passed,2,-73,1,1,3,2,4,3,3,3,3,4
16351D,16351D,Complete,Passed,2,-105,1,1,4,1,4,4,4,4,4,4
16357O,16357O,Complete,Passed,2,-68,1,2,4,2,3,3,4,4,4,4
16362V,16362V,Complete,Passed,2,-104,1,1,2,3,4,3,4,4,4,4
16363T,16363T,Complete,Passed,2,-86,1,1,2,3,3,2,4,4,4,4
16364R,16364R,Complete,Passed,2,-99,1,1,2,1,4,3,4,4,4,4
16366N,16366N,Complete,Passed,2,-84,2,2,2,3,2,3,3,2,2,2
16367L,16367L,Complete,Passed,2,-84,1,1,2,3,3,2,2,3,3,4
16368J,16368J,Complete,Passed,2,-86,1,1,3,3,2,3,3,2,3,4
16369H,16369H,Complete,Passed,2,-82,2,1,3,2,4,3,4,3,4,4
16371U,16371U,Complete,Passed,2,-110,1,1,4,1,4,4,4,4,4,4
16372S,16372S,Complete,Passed,2,-82,1,1,4,2,4,4,4,4,4,4
16374O,16374O,Complete,Passed,2,-114,2,2,2,2,3,2,2,2,2,4
16375M,16375M,Complete,Passed,2,-80,1,1,3,3,3,2,4,4,4,4
16376K,16376K,Complete,Passed,2,-80,1,1,3,2,4,3,4,4,4,4
16377I,16377I,Complete,Passed,2,-84,1,1,3,3,3,3,3,3,4,4
16378G,16378G,Complete,Passed,2,-86,1,1,3,2,3,3,3,3,3,4
16379E,16379E,Complete,Passed,2,-73,2,2,3,3,2,2,3,3,4,4
16381R,16381R,Complete,Passed,2,-94,1,1,4,1,3,4,4,4,4,4
16383N,16383N,Complete,Passed,2,-91,1,1,3,2,3,3,3,4,3,4
16385J,16385J,Complete,Passed,2,-86,1,1,3,1,4,4,4,4,4,4
16387F,16387F,Complete,Passed,2,-103,1,1,3,2,3,4,4,4,4,4
16388D,16388D,Complete,Passed,2,-87,1,1,3,2,4,4,4,4,3,4
16389B,16389B,Complete,Passed,2,-85,1,1,4,4,4,4,4,4,4,4
16394I,16394I,Complete,Passed,2,-85,1,1,4,2,4,4,4,4,4,4
16395G,16395G,Complete,Passed,2,-83,1,1,4,1,4,3,4,4,4,4
16397C,16397C,Complete,Passed,2,-83,1,1,4,3,4,3,4,3,3,4
16398A,16398A,Complete,Passed,2,-104,1,1,3,3,2,2,4,3,3,4
16403K,16403K,Complete,Passed,2,-77,1,1,3,3,3,3,4,4,4,4
16408A,16408A,Complete,Passed,2,-76,1,1,3,3,2,3,3,3,4,4
16409V,16409V,Complete,Passed,2,-83,2,1,1,3,3,2,2,2,2,4
16410N,16410N,Complete,Passed,2,-111,1,1,3,2,3,3,4,3,3,4
16411L,16411L,Complete,Passed,2,-83,1,1,3,3,4,4,4,3,3,4
16412J,16412J,Complete,Passed,2,-71,1,1,2,4,2,4,2,3,2,4
16415D,16415D,Complete,Passed,2,-76,1,1,3,3,4,4,4,4,3,4
16417W,16417W,Complete,Passed,2,-74,1,1,3,1,4,4,2,4,4,4
16419S,16419S,Complete,Passed,2,-80,1,1,4,1,4,3,4,4,4,4
16420K,16420K,Complete,Passed,2,-119,1,1,2,3,4,3,3,3,4,4
16422G,16422G,Complete,Passed,2,-80,1,1,1,2,4,3,4,3,4,4
16431F,16431F,Complete,Passed,2,-118,1,1,3,1,4,3,4,4,4,4
16436S,16436S,Complete,Passed,2,-84,1,1,3,3,3,3,4,4,4,4
16438O,16438O,Complete,Passed,2,-80,1,1,1,2,3,3,3,3,4,4
16439M,16439M,Complete,Passed,2,-73,1,1,3,3,2,3,4,3,3,4
16441C,16441C,Complete,Passed,2,-86,1,1,2,3,2,3,4,4,3,4
16442A,16442A,Complete,Passed,2,-85,1,1,3,3,2,3,3,3,3,4
16443V,16443V,Complete,Passed,2,-80,1,1,4,1,3,4,4,3,3,4
16446P,16446P,Complete,Passed,2,-72,1,1,4,1,2,3,4,4,4,4
16448L,16448L,Complete,Passed,2,-79,1,1,3,2,4,3,4,4,4,4
16449J,16449J,Complete,Passed,2,-43,1,1,4,1,4,3,4,3,4,4
16450B,16450B,Complete,Passed,2,-82,1,1,4,1,4,4,4,4,4,4
16452U,16452U,Complete,Passed,2,-84,1,1,2,3,2,2,2,3,2,4
16453S,16453S,Complete,Passed,2,-123,1,1,3,3,3,2,3,4,4,4
16455O,16455O,Complete,Passed,2,-78,1,1,3,3,2,3,2,3,3,4
16460V,16460V,Complete,Passed,2,-74,1,1,3,3,3,3,3,3,3,4
16461T,16461T,Complete,Passed,2,-77,1,1,2,2,3,3,4,4,3,4
16464N,16464N,Complete,Passed,2,-77,1,1,2,3,3,3,3,4,4,4
16465L,16465L,Complete,Passed,2,-79,1,1,4,3,4,3,4,4,3,4
16466J,16466J,Complete,Passed,2,-87,1,1,4,1,4,4,4,3,4,4
16469D,16469D,Complete,Passed,2,-81,1,1,4,1,4,4,4,4,4,4
16470S,16470S,Complete,Passed,2,-87,1,1,2,3,2,3,3,3,3,4
16471Q,16471Q,Complete,Passed,2,-74,1,1,3,2,4,3,4,4,4,4
16474K,16474K,Complete,Passed,2,-78,1,2,2,3,1,2,4,2,2,4
16477E,16477E,Complete,Passed,2,-88,1,1,4,1,4,4,4,4,4,4
16481N,16481N,Complete,Passed,2,-87,1,1,4,3,2,4,4,4,4,4
16482L,16482L,Complete,Passed,2,-84,1,1,2,2,4,2,4,3,4,4
16483J,16483J,Complete,Passed,2,-130,1,1,3,4,4,4,4,4,4,4
16485F,16485F,Complete,Passed,2,-77,1,1,3,3,3,3,4,4,4,4
16488W,16488W,Complete,Reviewed,2,-105,1,1,3,3,3,,,,,
16494E,16494E,Complete,Passed,2,-87,1,1,4,1,3,4,4,4,4,4
16497V,16497V,Complete,Passed,2,-73,1,1,3,2,3,3,4,3,4,4
16506A,16506A,Complete,Passed,2,-92,1,1,4,1,4,4,4,4,4,4
16508T,16508T,Complete,Passed,2,-82,1,1,4,1,3,4,4,4,4,4
16509R,16509R,Complete,Passed,2,-91,1,1,3,2,4,4,2,3,3,4
16512F,16512F,Complete,Passed,2,-93,1,1,3,2,4,4,4,3,4,4
16515W,16515W,Complete,Passed,2,-97,1,1,3,2,3,4,4,3,3,4
16516U,16516U,Complete,Passed,2,-107,2,1,4,3,2,3,4,4,4,4
16517S,16517S,Complete,Passed,2,-73,1,2,3,3,2,4,4,3,4,4
16518Q,16518Q,Complete,Passed,2,-80,1,1,4,1,3,4,4,4,4,4
16521E,16521E,Complete,Passed,2,-94,1,1,3,3,2,3,3,4,3,4
16522C,16522C,Complete,Passed,2,-89,1,1,3,2,4,4,4,4,4,4
16533U,16533U,Complete,Passed,2,-75,1,2,2,4,2,3,2,1,1,4
16534S,16534S,Complete,Passed,2,-76,1,1,2,3,1,3,3,3,3,4
16537M,16537M,Complete,Passed,2,-80,2,2,3,2,4,3,2,3,3,4
16538K,16538K,Complete,Passed,2,-79,1,1,2,3,2,2,2,2,3,4
16539I,16539I,Complete,Passed,2,-84,1,1,3,2,3,3,4,4,4,4
16540A,16540A,Complete,Passed,2,-78,1,1,4,2,2,3,4,4,3,4
16541V,16541V,Complete,Passed,2,-80,1,1,3,1,3,3,3,3,3,4
16542T,16542T,Complete,Passed,2,-78,1,1,2,4,4,2,4,3,4,4
16543R,16543R,Complete,Passed,2,-98,1,1,2,2,3,3,3,4,3,4
16544P,16544P,Complete,Passed,2,-98,1,1,4,1,4,3,4,4,4,4
16545N,16545N,Complete,Passed,2,-100,1,1,3,3,3,3,3,3,3,4
16548H,16548H,Complete,Passed,2,-94,1,1,3,3,4,3,4,3,3,4
16549F,16549F,Complete,Passed,2,-104,1,1,3,1,4,3,4,4,4,4
16553O,16553O,Complete,Passed,2,-89,1,1,3,2,3,4,4,3,3,4
16555K,16555K,Complete,Passed,2,-78,1,1,3,3,2,3,4,3,3,4
16556I,16556I,Complete,Passed,2,-82,1,1,3,4,2,3,2,3,3,4
16559C,16559C,Complete,Passed,2,-86,1,1,3,2,3,3,4,4,3,4
16560R,16560R,Complete,Passed,2,-91,1,1,3,3,4,3,4,3,4,4
16561P,16561P,Complete,Passed,2,-81,1,1,3,3,2,4,4,3,4,3
16564J,16564J,Complete,Passed,2,-89,1,1,3,2,4,4,4,4,4,4
16565H,16565H,Complete,Passed,2,-82,1,1,3,3,4,4,3,4,4,4
16568B,16568B,Complete,Passed,2,-79,1,1,3,2,4,4,4,4,4,4
16571M,16571M,Complete,Passed,2,-80,1,2,3,3,2,3,3,3,3,4
16572K,16572K,Complete,Passed,2,-94,2,2,3,3,2,2,3,3,3,4
16575E,16575E,Complete,Passed,2,-73,1,1,2,3,2,3,4,3,3,4
16578V,16578V,Complete,Passed,2,-94,2,2,2,4,1,2,2,2,2,4
16579T,16579T,Complete,Passed,2,-77,1,1,4,1,4,4,4,4,4,4
16580L,16580L,Complete,Passed,2,-92,1,1,3,2,4,4,4,3,3,4
16581J,16581J,Complete,Passed,2,-76,1,1,2,3,3,3,4,3,3,4
16583F,16583F,Complete,Passed,2,-64,1,1,4,3,2,4,4,4,4,4
16585B,16585B,Complete,Passed,2,-73,1,1,3,2,2,3,4,4,4,4
16586W,16586W,Complete,Passed,2,-124,2,2,3,2,2,3,4,2,2,4
16587U,16587U,Complete,Passed,2,-75,1,1,4,2,3,4,4,4,4,4
16588S,16588S,Complete,Passed,2,-89,2,2,1,3,4,2,2,1,1,4
16589Q,16589Q,Complete,Passed,2,-88,1,1,3,3,3,3,3,4,3,4
16591G,16591G,Complete,Passed,2,-77,4,3,3,3,4,2,3,1,4,4
16592E,16592E,Complete,Passed,2,-79,1,1,3,2,3,3,4,4,4,4
16596T,16596T,Complete,Passed,2,-86,1,1,3,2,3,3,4,3,3,4
16597R,16597R,Complete,Passed,2,-82,1,1,4,2,3,3,4,4,4,4
16599N,16599N,Complete,Passed,2,-76,1,1,4,2,4,4,4,4,4,4
16601G,16601G,Complete,Passed,2,-78,2,3,1,4,1,2,1,1,2,2
16602E,16602E,Complete,Passed,2,-77,1,1,3,1,4,4,4,4,4,4
16604A,16604A,Complete,Passed,2,-112,2,2,3,3,2,2,3,2,2,3
16605V,16605V,Complete,Passed,2,-76,1,1,3,1,4,3,3,4,3,4
16608P,16608P,Complete,Passed,2,-111,1,1,4,1,4,4,4,4,4,4
16613W,16613W,Complete,Passed,2,-83,1,1,2,1,4,4,4,3,4,4
16617O,16617O,Complete,Passed,2,-85,2,1,3,4,3,2,3,3,3,4
16622V,16622V,Complete,Passed,2,-90,1,1,3,2,4,3,4,4,3,4
16623T,16623T,Complete,Passed,2,-75,1,1,3,2,4,3,4,4,4,4
16625P,16625P,Complete,Passed,2,-74,1,2,2,3,3,2,4,3,3,4
16627L,16627L,Complete,Passed,2,-117,1,1,3,2,3,3,3,3,3,4
16629H,16629H,Complete,Passed,2,-88,1,1,3,2,4,4,4,3,4,4
16630W,16630W,Complete,Passed,2,-100,1,2,2,3,4,2,3,4,3,4
16633Q,16633Q,Complete,Passed,2,-81,1,1,4,2,3,3,4,4,4,4
16637I,16637I,Complete,Passed,2,-81,1,1,2,2,2,3,2,3,3,4
16639E,16639E,Complete,Passed,2,-86,1,1,2,3,4,4,4,4,4,4
16640T,16640T,Complete,Passed,2,-76,1,1,3,2,3,3,4,3,3,4
16644L,16644L,Complete,Passed,2,-80,1,1,2,2,3,3,4,4,4,4
16647F,16647F,Complete,Passed,2,-90,1,1,2,3,2,2,3,3,3,4
16651O,16651O,Complete,Passed,2,-87,1,1,3,2,4,4,4,4,4,4
16652M,16652M,Complete,Passed,2,-79,1,1,2,3,3,3,4,3,3,4
16653K,16653K,Complete,Passed,2,-105,1,1,4,1,4,4,4,4,4,4
16654I,16654I,Complete,Passed,2,-88,1,1,3,1,4,3,3,4,4,4
16656E,16656E,Complete,Passed,2,-98,1,1,4,3,3,3,4,3,3,4
16657C,16657C,Complete,Passed,2,-79,1,1,3,2,4,3,4,3,3,4
16659V,16659V,Complete,Passed,2,-85,1,1,3,3,3,4,4,3,3,4
16660N,16660N,Complete,Passed,2,-73,2,2,1,3,2,2,2,2,3,4
16661L,16661L,Complete,Passed,2,-84,1,1,2,2,2,4,3,3,3,4
16667W,16667W,Complete,Passed,2,-85,1,1,2,1,3,3,4,4,4,4
16669S,16669S,Complete,Passed,2,-71,1,1,3,1,4,3,4,4,4,4
16670K,16670K,Complete,Passed,2,-81,1,1,4,3,4,3,4,4,3,4
16671I,16671I,Complete,Passed,2,-119,1,1,4,2,3,4,4,4,4,4
16672G,16672G,Complete,Passed,2,-83,1,1,2,2,3,3,4,3,3,4
16675A,16675A,Complete,Passed,2,-87,1,1,3,2,4,4,4,4,4,4
16677T,16677T,Complete,Passed,2,-103,1,1,2,2,2,2,3,3,3,4
16678R,16678R,Complete,Passed,2,-73,1,1,3,1,3,3,4,4,3,4
16679P,16679P,Complete,Passed,2,-104,1,1,3,3,4,4,4,3,3,4
16682D,16682D,Complete,Passed,2,-84,1,1,2,1,2,3,4,3,1,4
16683B,16683B,Complete,Passed,2,-73,1,1,4,1,1,4,4,4,4,4
16684W,16684W,Complete,Passed,2,-96,1,1,4,1,4,3,4,4,3,4
16688O,16688O,Complete,Passed,2,-86,1,1,4,3,3,4,4,4,4,4
16689M,16689M,Complete,Passed,2,-65,1,1,3,2,3,3,3,3,4,4
16690E,16690E,Complete,Passed,2,-85,1,1,2,3,2,2,4,3,3,4
16692A,16692A,Complete,Passed,2,-122,1,1,3,1,4,4,4,3,4,4
16693V,16693V,Complete,Passed,2,-75,1,1,3,2,4,4,4,4,4,4
16694T,16694T,Complete,Passed,2,-74,1,1,2,3,3,3,4,3,3,4
16696P,16696P,Complete,Passed,2,-81,1,1,4,1,4,4,4,4,4,4
16698L,16698L,Complete,Passed,2,-104,1,1,3,1,4,3,4,4,4,4
16700E,16700E,Complete,Passed,2,-104,1,1,3,2,3,3,4,4,4,4
16702A,16702A,Complete,Passed,2,-72,1,1,3,3,2,2,3,3,3,3
16703V,16703V,Complete,Passed,2,-78,1,1,3,2,3,3,3,3,3,4
16704T,16704T,Complete,Passed,2,-74,1,1,3,3,3,3,4,3,4,4
16707N,16707N,Complete,Passed,2,-77,1,1,3,3,4,3,3,3,4,4
16708L,16708L,Complete,Passed,2,-89,2,2,2,4,2,2,4,2,3,4
16711W,16711W,Complete,Passed,2,-91,1,1,3,3,2,3,4,4,4,4
16712U,16712U,Complete,Passed,2,-101,1,1,3,2,3,4,4,4,4,4
16713S,16713S,Complete,Passed,2,-76,1,1,3,1,4,4,4,4,4,4
16714Q,16714Q,Complete,Passed,2,-78,1,1,3,2,4,3,4,4,4,4
16715O,16715O,Complete,Passed,2,-118,1,1,4,3,2,2,4,3,4,4
16718I,16718I,Complete,Passed,2,-95,1,1,3,2,4,3,4,4,4,4
16719G,16719G,Complete,Passed,2,-102,1,1,3,1,4,3,4,3,4,3
16721T,16721T,Complete,Passed,2,-89,1,1,3,1,4,2,2,2,2,4
16727H,16727H,Complete,Passed,2,-99,1,1,4,3,3,3,3,4,4,4
16731Q,16731Q,Complete,Passed,2,-77,1,1,3,2,3,3,3,4,3,4
16733M,16733M,Complete,Passed,2,-74,1,1,4,2,3,3,3,3,3,4
16734K,16734K,Complete,Passed,2,-80,1,1,4,2,4,4,4,4,4,4
16737E,16737E,Complete,Passed,2,-98,1,1,2,2,4,4,4,4,4,4
16741N,16741N,Complete,Passed,2,-84,1,1,4,2,4,3,4,3,4,4
16743J,16743J,Complete,Passed,2,-90,1,1,2,3,2,2,3,2,2,4
16744H,16744H,Complete,Passed,2,-109,1,1,3,3,2,3,4,3,3,4
16747B,16747B,Complete,Passed,2,-88,1,1,3,2,4,4,4,4,4,4
16753G,16753G,Complete,Passed,2,-83,1,1,4,2,4,3,4,4,4,4
16754E,16754E,Complete,Passed,2,-72,1,1,4,1,4,4,4,4,4,4
16755C,16755C,Complete,Passed,2,-71,1,1,4,2,4,3,4,4,4,4
16757V,16757V,Complete,Passed,2,-87,1,1,4,1,4,4,4,4,4,4
16758T,16758T,Complete,Passed,2,-73,1,1,4,1,4,3,4,4,4,4
16759R,16759R,Complete,Passed,2,-86,1,1,3,2,3,2,4,3,3,4
16762F,16762F,Complete,Passed,2,-104,1,1,3,2,3,2,4,2,4,4
16763D,16763D,Complete,Passed,2,-80,1,1,3,1,4,3,4,4,4,4
16765W,16765W,Complete,Passed,2,-112,1,1,3,2,3,2,4,4,4,4
16766U,16766U,Complete,Passed,2,-115,1,1,4,3,3,4,4,4,4,4
16769O,16769O,Complete,Passed,2,-75,1,1,3,2,4,3,4,3,3,4
16771E,16771E,Complete,Passed,2,-86,1,1,4,2,4,3,4,4,3,4
16772C,16772C,Complete,Passed,2,-91,1,1,2,2,4,4,4,4,4,4
16778N,16778N,Complete,Passed,2,-76,1,1,3,1,4,4,4,4,4,4
16779L,16779L,Complete,Passed,2,-120,1,1,2,3,2,2,3,3,3,4
16780D,16780D,Complete,Passed,2,-92,2,3,2,4,2,2,2,1,1,4
16781B,16781B,Complete,Passed,2,-122,2,1,2,3,2,3,3,4,3,4
16782W,16782W,Complete,Passed,2,-77,1,1,4,3,1,3,2,4,3,4
16784S,16784S,Complete,Passed,2,-97,1,1,2,3,2,3,3,3,3,3
16785Q,16785Q,Complete,Passed,2,-76,1,1,3,2,3,3,4,4,4,4
16787M,16787M,Complete,Passed,2,-74,1,1,3,3,4,3,4,4,4,4
16788K,16788K,Complete,Passed,2,-105,2,2,2,2,3,2,3,2,3,4
16789I,16789I,Complete,Passed,2,-90,1,1,4,2,4,4,4,4,3,4
16791V,16791V,Complete,Passed,2,-87,1,1,3,2,3,3,4,3,3,4
16792T,16792T,Complete,Passed,2,-80,1,1,3,1,4,3,4,3,3,4
16794P,16794P,Complete,Passed,2,-76,1,1,2,3,3,2,4,4,4,4
16795N,16795N,Complete,Passed,2,-112,1,1,4,1,4,4,4,4,4,4
16797J,16797J,Complete,Passed,2,-71,1,1,4,2,4,2,4,3,3,4
16798H,16798H,Complete,Passed,2,-98,1,1,4,2,4,4,4,4,4,4
16800A,16800A,Complete,Passed,2,-77,1,1,4,1,4,4,4,4,4,4
16802T,16802T,Complete,Passed,2,-89,1,1,2,2,3,3,4,3,3,4
16804P,16804P,Complete,Passed,2,-87,1,1,4,2,3,3,4,3,4,4
16806L,16806L,Complete,Passed,2,-83,1,1,3,2,4,3,4,3,3,4
16807J,16807J,Complete,Passed,2,-85,1,1,4,2,4,4,4,4,4,4
16808H,16808H,Complete,Passed,2,-80,1,1,4,1,4,4,4,3,4,4
16810U,16810U,Complete,Passed,2,-83,1,1,4,3,3,4,4,4,4,4
16811S,16811S,Complete,Passed,2,-94,1,1,4,4,4,4,4,4,4,4
16813O,16813O,Complete,Passed,2,-68,1,1,1,4,4,4,2,3,3,4
16814M,16814M,Complete,Passed,2,-83,1,1,4,3,4,2,4,4,4,4
16815K,16815K,Complete,Passed,2,-109,1,1,4,1,4,4,4,4,4,4
16816I,16816I,Complete,Passed,2,-86,2,2,2,3,2,2,2,3,3,4
16817G,16817G,Complete,Passed,2,-108,1,1,2,3,2,2,3,3,3,4
16819C,16819C,Complete,Passed,2,-93,1,1,4,1,4,4,4,4,4,4
16820R,16820R,Complete,Passed,2,-80,1,1,4,1,4,4,4,4,4,4
16823L,16823L,Complete,Passed,2,-77,1,2,2,3,2,3,3,3,3,4
16824J,16824J,Complete,Passed,2,-77,1,1,2,2,2,3,3,3,4,4
16825H,16825H,Complete,Passed,2,-82,1,1,2,3,2,3,3,2,3,4
16827D,16827D,Complete,Passed,2,-74,1,1,3,1,4,4,4,4,4,4
16828B,16828B,Complete,Passed,2,-104,1,1,3,3,3,4,4,4,4,4
16829W,16829W,Complete,Passed,2,-77,1,1,2,3,4,4,4,4,4,4
16831M,16831M,Complete,Passed,2,-76,1,1,4,1,4,4,4,4,4,4
16834G,16834G,Complete,Passed,2,-100,1,1,3,1,4,3,4,4,4,4
16836C,16836C,Complete,Passed,2,-95,1,2,3,2,3,2,4,4,4,4
16838V,16838V,Complete,Passed,2,-77,2,2,3,3,2,2,3,2,3,4
16840L,16840L,Complete,Passed,2,-89,1,1,3,4,3,4,4,4,4,4
16843F,16843F,Complete,Passed,2,-92,1,1,4,1,4,4,4,4,4,4
16845B,16845B,Complete,Passed,2,-85,1,1,4,2,4,3,4,3,4,4
16846W,16846W,Complete,Passed,2,-98,1,1,4,2,4,4,4,4,4,4
16847U,16847U,Complete,Passed,2,-73,1,1,3,2,3,3,4,4,4,4
16848S,16848S,Complete,Passed,2,-94,2,2,2,3,3,2,2,3,2,4
16849Q,16849Q,Complete,Passed,2,-97,1,1,3,2,4,4,4,4,4,4
16850I,16850I,Complete,Passed,2,-80,1,1,3,2,4,4,4,4,4,4
16852E,16852E,Complete,Passed,2,-83,1,1,2,3,3,3,3,3,3,4
16853C,16853C,Complete,Passed,2,-92,1,2,3,1,4,3,4,3,3,4
16855V,16855V,Complete,Passed,2,-82,1,1,3,3,2,2,4,3,2,3
16856T,16856T,Complete,Passed,2,-85,1,1,4,1,4,4,4,4,4,4
16857R,16857R,Complete,Passed,2,-68,1,1,3,1,4,3,4,4,4,4
16859N,16859N,Complete,Passed,2,-80,1,1,3,2,4,4,4,3,4,4
16860F,16860F,Complete,Passed,2,-92,1,1,3,2,4,3,4,3,4,4
16861D,16861D,Complete,Passed,2,-76,1,1,3,3,2,2,3,3,4,4
16862B,16862B,Complete,Passed,2,-74,1,1,4,3,3,3,4,4,3,4
16863W,16863W,Complete,Passed,2,-72,2,2,2,3,2,3,2,2,3,4
16867O,16867O,Complete,Passed,2,-96,1,1,3,2,3,3,3,3,4,4
16868M,16868M,Complete,Passed,2,-85,1,1,3,2,1,4,4,4,4,4
16869K,16869K,Complete,Passed,2,-71,1,1,3,3,4,3,4,4,4,4
